Strand Color,Strand Index,Leg Index,Length (m),LED Start Index,LED End Index
Light Green,0,0,3.175,0,95
Light Green,0,1,1.82,96,150
Light Green,0,2,1.82,151,205
Light Green,0,3,1.82,206,260
Light Green,0,4,1.82,261,315
Light Green,0,5,1.82,316,370
Light Green,0,6,1.82,371,425
Light Green,0,7,3.175,426,521
Light Blue,1,0,1.82,522,576
Light Blue,1,1,1.82,577,631
Light Blue,1,2,1.82,632,686
Light Blue,1,3,1.524,687,732
Light Blue,1,4,1.524,733,778
Light Blue,1,5,1.524,779,824
Light Blue,1,6,1.524,825,870
Light Blue,1,7,1.524,871,916
Light Blue,1,8,1.524,917,962
Purple,2,0,1.82,963,1017
Purple,2,1,1.82,1018,1072
Purple,2,2,1.82,1073,1127
Purple,2,3,1.82,1128,1182
Purple,2,4,1.82,1183,1237
Purple,2,5,1.82,1238,1292
Purple,2,6,1.82,1293,1347
Purple,2,7,1.82,1348,1402
Yellow,3,0,1.82,1403,1457
Yellow,3,1,2.13,1458,1521
Yellow,3,2,2.13,1522,1585
Yellow,3,3,1.524,1586,1631
Yellow,3,4,1.524,1632,1677
Yellow,3,5,1.524,1678,1723
Yellow,3,6,1.524,1724,1769
Yellow,3,7,1.524,1770,1815
Yellow,3,8,1.524,1816,1861
Red,4,0,2.13,1862,1925
Red,4,1,1.82,1926,1980
Red,4,2,1.82,1981,2035
Red,4,3,1.82,2036,2090
Red,4,4,1.82,2091,2145
Red,4,5,1.82,2146,2200
Red,4,6,1.82,2201,2255
Red,4,7,0.91,2256,2283
Dark Blue,5,0,1.82,2284,2338
Dark Blue,5,1,1.82,2339,2393
Dark Blue,5,2,1.82,2394,2448
Dark Blue,5,3,1.524,2449,2494
Dark Blue,5,4,1.524,2495,2540
Dark Blue,5,5,1.524,2541,2586
Dark Blue,5,6,1.524,2587,2632
Dark Blue,5,7,1.524,2633,2678
Dark Blue,5,8,1.524,2679,2724
Dark Blue,5,9,1.82,2725,2779
Orange,6,0,1.82,2780,2834
Orange,6,1,1.82,2835,2889
Orange,6,2,1.524,2890,2935
Orange,6,3,1.524,2936,2981
Orange,6,4,1.524,2982,3027
Orange,6,5,1.524,3028,3073
Orange,6,6,1.524,3074,3119
Orange,6,7,1.524,3120,3165
Dark Green,7,0,3.175,3166,3261
Dark Green,7,1,1.82,3262,3316
Dark Green,7,2,1.82,3317,3371
Dark Green,7,3,1.82,3372,3426
Dark Green,7,4,1.82,3427,3481
Dark Green,7,5,1.82,3482,3536
Dark Green,7,6,1.82,3537,3591
Dark Green,7,7,3.175,3592,3687
