strand_index,shape_index,leg_index,start_index,end_index,lat1,lon1,lat2,lon2
0,0,0,0,81,0,14.6,0,64.8
0,0,1,82,125,0,64.8,22.5,54
0,0,2,126,168,22.5,54,22.5,14.6
0,1,3,169,211,22.5,14.6,23.5,54
0,1,4,212,254,23.5,54,46,59.3
0,1,5,255,297,46,59.3,60,36
0,2,6,298,340,61,36,47,59.3
0,2,7,341,388,47,59.3,47,84.7
0,2,8,389,437,47,84.7,60,108
0,2,9,438,480,60,108,80,108
0,2,10,481,540,80,108,80,36
1,3,11,1000,1030,22.5,83.2,40,78.8
1,3,12,1031,1066,40,78.8,40,65.2
1,3,13,1067,1096,40,65.2,22.5,60.8
1,3,14,1097,1127,22.5,60.8,5,67.2
1,3,15,1128,1162,5,67.2,5,76.8
1,3,16,1163,1193,5,76.8,22.5,83.2
1,4,17,1194,1237,22.5,90,45,84.7
1,4,18,1238,1285,45,84.7,45,59.3
1,4,19,1286,1328,45,59.3,22.5,54
1,4,20,1329,1372,22.5,54,0,64.8
1,4,21,1373,1420,0,64.8,0,79.2
1,4,22,1421,1463,0,79.2,22.5,90
1,5,23,1464,1516,22.5,91,22.5,125
1,5,24,1517,1556,22.5,125,0,135.8
1,5,25,1557,1651,0,135.8,0,80.2
1,5,26,1652,1694,0,80.2,22.5,91
1,6,27,1695,1747,23.5,91,23.5,125
1,6,28,1748,1792,23.5,125,45,130.3
1,6,29,1793,1847,45,130.3,59,108
1,6,30,1848,1896,59,108,45,85.7
1,6,31,1897,1940,45,85.7,23.5,91
2,7,32,2000,2031,5,148.8,22.5,155.2
2,7,33,2032,2059,22.5,155.2,40,150.8
2,7,34,2060,2092,40,150.8,40,137.2
2,7,35,2093,2124,40,137.2,22.5,132.8
2,7,36,2125,2152,22.5,132.8,5,139.2
2,7,37,2153,2177,5,139.2,5,148.8
2,8,38,2178,2220,0,151.2,22.5,162
2,8,39,2221,2262,22.5,162,45,156.7
2,8,40,2263,2303,45,156.7,45,131.3
2,8,41,2304,2343,45,131.3,22.5,126
2,8,42,2344,2382,22.5,126,0,136.8
2,8,43,2383,2425,0,136.8,0,151.2
2,9,44,2426,2468,0,152.2,22.5,163
2,9,45,2469,2497,22.5,163,22.5,197
2,9,46,2498,2541,22.5,197,0,207.8
2,10,47,2542,2579,0,208.8,0,223.2
2,10,48,2580,2619,0,223.2,22.5,234
2,10,49,2620,2664,22.5,234,45,228.7
2,10,50,2665,2705,45,228.7,45,203.3
2,10,51,2706,2746,45,203.3,22.5,198
2,10,52,2747,2790,22.5,198,0,208.8
2,11,53,2791,2818,5,211.2,5,220.8
2,11,54,2819,2846,5,220.8,22.5,227.2
2,11,55,2847,2878,22.5,227.2,40,222.8
2,11,56,2879,2910,40,222.8,40,209.2
2,11,57,2911,2936,40,209.2,22.5,204.8
2,11,58,2937,2962,22.5,204.8,5,211.2
3,12,59,3000,3041,45,157.7,23.5,163
3,12,60,3042,3070,23.5,163,23.5,197
3,12,61,3071,3111,23.5,197,45,202.3
3,12,62,3112,3149,45,202.3,59,180
3,12,63,3150,3187,59,180,45,157.7
3,13,64,3188,3225,46,156.7,60,179
3,13,65,3226,3287,60,179,79,179
3,13,66,3288,3332,79,179,79,107
3,13,67,3333,3376,79,107,60,107
3,13,68,3377,3417,60,107,46,131.3
3,13,69,3418,3459,46,131.3,46,156.7
4,14,70,4000,4040,46,203.3,46,228.7
4,14,71,4041,4095,46,228.7,59,252
4,14,72,4096,4138,59,252,79,252
4,14,73,4139,4183,79,252,79,181
4,14,74,4184,4245,79,181,60,181
4,14,75,4246,4283,60,181,46,203.3
5,15,76,5000,5029,22.5,276.8,40,281.2
5,15,77,5030,5064,40,281.2,40,294.8
5,15,78,5065,5095,40,294.8,22.5,299.2
5,15,79,5096,5125,22.5,299.2,5,292.8
5,15,80,5126,5160,5,292.8,5,283.2
5,15,81,5161,5191,5,283.2,22.5,276.8
5,16,82,5192,5235,22.5,270,45,275.3
5,16,83,5236,5285,45,275.3,45,300.7
5,16,84,5286,5331,45,300.7,22.5,306
5,16,85,5332,5375,22.5,306,0,295.2
5,16,86,5376,5422,0,295.2,0,280.8
5,16,87,5423,5464,0,280.8,22.5,270
5,17,88,5465,5517,21.5,269,21.5,235
5,17,89,5518,5557,21.5,235,1,224.2
5,17,90,5558,5652,1,224.2,1,279.8
5,17,91,5653,5694,1,279.8,21.5,269
5,18,92,5695,5747,23.5,269,23.5,235
5,18,93,5748,5792,23.5,235,45,229.7
5,18,94,5793,5847,45,229.7,59,252
5,18,95,5848,5907,59,252,45,274.3
5,18,96,5908,5951,45,274.3,23.5,269
6,19,97,6000,6080,0,345.4,0,296.2
6,19,98,6081,6124,0,296.2,22.5,307
6,19,99,6125,6162,22.5,307,22.5,342
6,20,100,6163,6200,23.5,342,23.5,306
6,20,101,6201,6246,23.5,306,45,301.7
6,20,102,6247,6289,45,301.7,45,342
6,21,103,6290,6332,46,342,46,301.7
6,21,104,6333,6382,46,301.7,46,276.3
6,21,105,6383,6442,46,276.3,60,253
6,21,106,6443,6485,60,253,80,252
6,21,107,6486,6545,80,252,80,324
6,22,108,6546,6605,81,324,81,252
6,22,109,6606,6650,81,252,81,180
6,22,110,6651,6695,81,180,81,108
6,22,111,6696,6755,81,108,81,36
6,22,112,6756,6800,81,36,81,324
