strand_index,shape_index,length,start_index,end_index
0,0,300,0,300
1,1,300,520,820
2,2,18,1040,1058
2,3,18,1060,1078
2,4,18,1080,1098
2,5,18,1100,1118
2,6,18,1120,1138
2,7,18,1140,1158
2,8,18,1160,1178
2,9,18,1180,1198
2,10,18,1200,1218
2,11,18,1220,1238
2,12,18,1240,1258
2,13,18,1260,1278
2,14,18,1280,1298
2,15,18,1300,1318
2,16,18,1320,1338
2,17,18,1340,1358
3,18,18,1560,1578
3,19,18,1580,1598
3,20,18,1600,1618
3,21,18,1620,1638
3,22,18,1640,1658
3,23,18,1660,1678
3,24,18,1680,1698
3,25,18,1700,1718
3,26,18,1720,1738
3,27,18,1740,1758
3,28,18,1760,1778
3,29,18,1780,1798
3,30,18,1800,1818
3,31,18,1820,1838
3,32,18,1840,1858
3,33,18,1859,1877
4,34,30,2080,2110
4,35,30,2112,2142
4,36,30,2144,2174
4,37,30,2176,2206
4,38,30,2208,2238
4,39,30,2240,2270
4,40,30,2272,2302
4,41,30,2304,2334
4,42,30,2336,2366
4,43,30,2368,2398
4,44,30,2400,2430
4,45,30,2432,2462
4,46,30,2464,2494
4,47,30,2496,2526
4,48,30,2528,2558
4,49,30,2560,2590
5,50,300,2600,2900
5,51,200,2901,3101
6,52,300,3120,3420
6,53,200,3421,3621
